,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
0,"POCO C55 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,871 Reviews","₹7,499",37% off
1,"POCO C55 (Cool Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,871 Reviews","₹7,499",37% off
2,"POCO C50 (Royal Blue, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"37,874 Ratings&1,821 Reviews","₹5,499",38% off
3,"POCO C55 (Power Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,871 Reviews","₹7,499",37% off
4,"Infinix SMART 7 (Azure Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.76 cm (6.6 inch) HD+ Display,13MP + AI Lens | 5MP Front Camera,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor,1 Year on Handset and 6 Months on Accessories,"43,640 Ratings&2,293 Reviews","₹7,299",27% off
5,"Infinix SMART 7 (Emerald Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.76 cm (6.6 inch) HD+ Display,13MP + AI Lens | 5MP Front Camera,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor,1 Year on Handset and 6 Months on Accessories,"43,640 Ratings&2,293 Reviews","₹7,299",27% off
6,"Infinix SMART 7 (Night Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.76 cm (6.6 inch) HD+ Display,13MP + AI Lens | 5MP Front Camera,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor,1 Year on Handset and 6 Months on Accessories,"43,640 Ratings&2,293 Reviews","₹7,299",27% off
7,"MOTOROLA g13 (Lavender Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"27,447 Ratings&2,752 Reviews","₹9,999",28% off
8,"MOTOROLA e13 (Cosmic Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"32,629 Ratings&2,752 Reviews","₹7,299",33% off
9,"REDMI 11 Prime (Flashy Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G99 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,997 Ratings&74 Reviews","₹10,999",35% off
10,"POCO C51 (Royal Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Helio G36 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"22,258 Ratings&999 Reviews","₹6,999",30% off
11,"REDMI 11 Prime (Peppy Purple, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Helio G99 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,997 Ratings&74 Reviews","₹10,999",35% off
12,"MOTOROLA e32 (Arctic Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Mediatek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"7,768 Ratings&652 Reviews","₹7,999",33% off
13,"Infinix HOT 30i (Mirror Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
14,"Infinix HOT 30i (Glacier Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
15,"Infinix HOT 30i (Marigold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
16,"Infinix HOT 30i (Mirror Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
17,"Infinix HOT 30i (Diamond White, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
18,"MOTOROLA G32 (Mineral Gray, 128 GB)",8 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor,1 Year on Handset and 6 Months on Accessories,"27,941 Ratings&2,485 Reviews","₹11,999",36% off
19,"Infinix HOT 30i (Diamond White, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"8,462 Ratings&493 Reviews","₹7,999",20% off
20,"Infinix HOT 30i (Marigold, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
21,"Infinix HOT 30i (Glacier Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,5000 mAh Battery,G37 Processor,1 Year on Handset and 6 Months on Accessories,"38,035 Ratings&2,329 Reviews","₹8,999",25% off
22,"vivo T2x 5G (Aurora Gold, 128 GB)",8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Dimensity 6020 Processor,1 Year of Device & 6 Months for Inbox Accessories,"15,358 Ratings&928 Reviews","₹15,999",23% off
23,"vivo T2x 5G (Marine Blue, 128 GB)",8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Dimensity 6020 Processor,1 Year of Device & 6 Months for Inbox Accessories,"15,358 Ratings&928 Reviews","₹15,999",23% off
24,"POCO C55 (Cool Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,871 Reviews","₹7,499",37% off
25,"POCO C55 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,871 Reviews","₹7,499",37% off
26,"POCO C55 (Power Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,871 Reviews","₹7,499",37% off
27,"POCO C50 (Royal Blue, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"37,874 Ratings&1,821 Reviews","₹5,499",38% off
